game_id,status,shift_rows,error
2022021012,covered,772,
2022021013,covered,830,
2022021014,covered,761,
2022021015,covered,773,
2022021016,covered,688,
2022021017,covered,779,
2022021018,covered,803,
2022021019,covered,731,
2022021020,covered,808,
2022021021,covered,743,
2022021022,covered,749,
2022021023,covered,694,
2022021024,covered,762,
2022021025,covered,822,
2022021026,covered,754,
2022021027,covered,787,
2022021028,covered,738,
2022021029,covered,821,
2022021030,covered,706,
2022021031,covered,733,
2022021032,covered,794,
2022021033,covered,757,
2022021034,covered,707,
2022021035,covered,798,
2022021036,covered,728,
2022021037,covered,741,
2022021039,covered,720,
2022021040,covered,755,
2022021041,covered,801,
2022021042,covered,713,
2022021043,covered,721,
2022021044,covered,712,
2022021045,covered,753,
2022021046,covered,746,
2022021047,covered,804,
2022021048,covered,747,
2022021049,covered,806,
2022021050,covered,768,
2022021051,covered,730,
2022021052,covered,760,
2022021053,covered,759,
2022021054,covered,761,
2022021055,covered,725,
2022021056,covered,733,
2022021057,covered,713,
2022021058,covered,827,
2022021059,covered,863,
2022021060,covered,688,
2022021061,covered,739,
2022021062,covered,739,
2022021063,covered,767,
2022021064,covered,749,
2022021065,covered,740,
2022021066,covered,730,
2022021067,covered,717,
2022021068,covered,733,
2022021069,covered,695,
2022021070,covered,821,
2022021071,covered,806,
2022021072,covered,928,
2022021073,covered,802,
2022021074,covered,782,
2022021075,covered,757,
2022021076,covered,835,
2022021077,covered,779,
2022021078,covered,741,
2022021079,covered,776,
2022021080,covered,779,
2022021081,covered,744,
2022021082,covered,747,
2022021083,covered,783,
2022021084,covered,722,
2022021085,covered,694,
2022021086,covered,776,
2022021087,covered,821,
2022021088,covered,748,
2022021089,covered,690,
2022021090,covered,748,
2022021091,covered,742,
2022021092,covered,759,
2022021093,covered,735,
2022021094,covered,732,
2022021095,covered,731,
2022021096,covered,763,
2022021097,covered,790,
2022021098,covered,754,
2022021099,covered,782,
2022021100,covered,819,
2022021101,covered,743,
2022021102,covered,882,
2022021103,covered,754,
2022021104,covered,901,
2022021105,covered,795,
2022021106,covered,763,
2022021108,covered,766,
2022021109,covered,688,
2022021110,covered,735,
2022021111,covered,699,
2022021112,covered,757,
2022021113,covered,748,
2022021114,covered,733,
2022021115,covered,739,
2022021116,covered,754,
2022021117,covered,746,
2022021118,covered,854,
2022021119,covered,802,
2022021120,covered,732,
2022021121,covered,788,
2022021122,covered,740,
2022021123,covered,727,
2022021124,covered,763,
2022021125,covered,731,
2022021126,covered,691,
2022021127,covered,835,
2022021128,covered,794,
2022021129,covered,752,
2022021130,covered,800,
2022021131,covered,795,
2022021132,covered,758,
2022021133,covered,822,
2022021134,covered,757,
2022021135,covered,748,
2022021136,covered,767,
2022021137,covered,756,
2022021138,covered,711,
2022021139,covered,768,
2022021140,covered,801,
2022021141,covered,792,
2022021142,covered,781,
2022021143,covered,841,
2022021144,covered,809,
2022021145,covered,745,
2022021146,covered,747,
2022021147,covered,824,
2022021148,covered,779,
2022021149,covered,778,
2022021150,covered,704,
2022021151,covered,757,
2022021152,covered,749,
2022021153,covered,845,
2022021154,covered,709,
2022021155,covered,705,
2022021156,covered,759,
2022021157,covered,743,
2022021158,covered,687,
2022021159,covered,789,
2022021160,covered,753,
2022021161,covered,772,
2022021162,covered,769,
2022021163,covered,784,
2022021164,covered,783,
2022021165,covered,833,
2022021166,covered,855,
2022021167,covered,692,
2022021168,covered,728,
2022021169,covered,809,
2022021170,covered,792,
2022021171,covered,749,
2022021172,covered,801,
2022021173,covered,715,
2022021174,covered,690,
2022021175,covered,796,
2022021177,covered,719,
2022021178,covered,777,
2022021179,covered,714,
2022021180,covered,791,
2022021181,covered,827,
2022021182,covered,743,
2022021183,covered,820,
2022021184,covered,761,
2022021185,covered,730,
2022021186,covered,804,
2022021187,covered,827,
2022021188,covered,709,
2022021189,covered,754,
2022021190,covered,731,
2022021191,covered,732,
2022021192,covered,735,
2022021193,covered,838,
2022021194,covered,712,
2022021195,covered,786,
2022021196,covered,722,
2022021197,covered,806,
2022021198,covered,736,
2022021199,covered,756,
2022021200,covered,743,
2022021201,covered,744,
2022021202,covered,912,
2022021203,covered,782,
2022021204,covered,734,
2022021205,covered,792,
2022021206,covered,779,
2022021207,covered,685,
2022021208,covered,716,
2022021209,covered,753,
2022021210,covered,803,
2022021211,covered,772,
2022021212,covered,788,
2022021213,covered,726,
2022021214,covered,748,
2022021215,covered,688,
2022021216,covered,800,
2022021217,covered,662,
2022021218,covered,826,
2022021219,covered,792,
2022021220,covered,794,
2022021221,covered,733,
2022021222,covered,837,
2022021223,covered,767,
2022021224,covered,825,
2022021225,covered,751,
2022021226,covered,765,
2022021227,covered,790,
2022021228,covered,797,
2022021229,covered,777,
2022021230,covered,752,
2022021231,covered,740,
2022021232,covered,795,
2022021233,covered,809,
2022021234,covered,725,
2022021235,covered,704,
2022021236,covered,816,
2022021237,covered,757,
2022021238,covered,744,
2022021239,covered,758,
2022021240,covered,812,
2022021241,covered,681,
2022021242,covered,699,
2022021243,covered,724,
2022021244,covered,740,
2022021246,covered,810,
2022021247,covered,690,
2022021248,covered,831,
2022021249,covered,769,
2022021250,covered,741,
2022021251,covered,693,
2022021252,covered,770,
2022021253,covered,827,
2022021254,covered,734,
2022021255,covered,748,
2022021256,covered,765,
2022021257,covered,764,
2022021258,covered,734,
2022021259,covered,712,
2022021260,covered,789,
2022021261,covered,751,
2022021262,covered,728,
2022021263,covered,697,
2022021264,covered,717,
2022021265,covered,824,
2022021266,covered,781,
2022021267,covered,780,
2022021268,covered,793,
2022021269,covered,805,
2022021270,covered,862,
2022021271,covered,731,
2022021272,covered,712,
2022021273,covered,803,
2022021274,covered,776,
2022021275,covered,731,
2022021276,covered,775,
2022021277,covered,769,
2022021278,covered,755,
2022021279,covered,808,
2022021280,covered,725,
2022021281,covered,732,
2022021282,covered,797,
2022021283,covered,742,
2022021284,covered,722,
2022021285,covered,775,
2022021286,covered,758,
2022021287,covered,746,
2022021288,covered,709,
2022021289,covered,775,
2022021290,covered,761,
