game_id,pk_team_events,matched_events,ambiguous_events,coverage_pct
2022020800,39,0,0,0.0
2022020804,19,0,0,0.0
2022020813,41,0,0,0.0
2022020820,43,0,0,0.0
2022020822,23,0,0,0.0
2022020827,17,0,0,0.0
2022020835,33,0,0,0.0
2022020841,25,0,0,0.0
2022020848,29,0,0,0.0
2022020856,50,0,0,0.0
2022020866,36,0,0,0.0
2022020882,56,0,0,0.0
2022020887,26,0,0,0.0
2022020889,59,0,0,0.0
2022020890,30,0,0,0.0
2022020893,29,0,0,0.0
2022020894,39,0,0,0.0
2022020901,41,0,0,0.0
2022020904,61,0,0,0.0
2022020912,19,0,0,0.0
2022020915,30,0,0,0.0
2022020918,36,0,0,0.0
2022020920,71,0,0,0.0
2022020924,27,0,0,0.0
2022020940,30,0,0,0.0
2022020942,47,0,0,0.0
2022020946,43,0,0,0.0
2022020956,18,0,0,0.0
2022020962,16,0,0,0.0
2022020971,30,0,0,0.0
2022020972,14,0,0,0.0
2022020973,40,0,0,0.0
2022020976,85,0,0,0.0
2022020990,33,0,0,0.0
2022021001,61,0,0,0.0
2022021012,28,0,0,0.0
2022021016,49,0,0,0.0
2022021024,14,0,0,0.0
2022021034,92,0,0,0.0
2022021035,65,0,0,0.0
2022021037,18,0,0,0.0
2022021044,8,0,0,0.0
2022021052,26,0,0,0.0
2022021056,29,0,0,0.0
2022021058,35,0,0,0.0
2022021068,23,0,0,0.0
2022021070,52,0,0,0.0
2022021072,33,0,0,0.0
2022021081,43,0,0,0.0
2022021082,25,0,0,0.0
2022021087,36,0,0,0.0
2022021095,49,0,0,0.0
2022021099,56,0,0,0.0
2022021117,19,0,0,0.0
2022021127,16,0,0,0.0
2022021129,32,0,0,0.0
2022021130,48,0,0,0.0
2022021144,38,0,0,0.0
2022021149,33,0,0,0.0
2022021166,35,0,0,0.0
2022021171,46,0,0,0.0
2022021177,24,0,0,0.0
2022021181,23,0,0,0.0
2022021187,4,0,0,0.0
2022021194,19,0,0,0.0
2022021196,44,0,0,0.0
2022021198,22,0,0,0.0
2022021200,22,0,0,0.0
2022021201,36,0,0,0.0
2022021206,30,0,0,0.0
2022021220,18,0,0,0.0
2022021236,25,0,0,0.0
2022021242,20,0,0,0.0
2022021243,58,0,0,0.0
2022021247,87,0,0,0.0
2022021250,18,0,0,0.0
2022021251,10,0,0,0.0
2022021255,48,0,0,0.0
2022021256,9,0,0,0.0
2022021257,41,0,0,0.0
2022021272,49,0,0,0.0
2022021273,52,0,0,0.0
2022021281,40,0,0,0.0
2022021285,51,0,0,0.0
2022021288,24,0,0,0.0
2022021293,27,0,0,0.0
2022021301,21,0,0,0.0
2022021305,27,0,0,0.0
2022021307,42,0,0,0.0
2022021310,64,0,0,0.0
2023020005,64,0,0,0.0
2023020010,60,0,0,0.0
2023020022,50,0,0,0.0
2023020032,76,0,0,0.0
2023020034,48,0,0,0.0
2023020045,70,0,0,0.0
2023020056,40,0,0,0.0
2023020062,54,0,0,0.0
2023020064,33,0,0,0.0
2023020081,75,0,0,0.0
2023020098,25,0,0,0.0
2023020104,28,0,0,0.0
2023020108,57,0,0,0.0
2023020111,29,0,0,0.0
2023020136,49,0,0,0.0
2023020141,41,0,0,0.0
2023020142,86,0,0,0.0
2023020144,52,0,0,0.0
2023020148,57,0,0,0.0
2023020164,26,0,0,0.0
2023020169,59,0,0,0.0
2023020175,36,0,0,0.0
2023020195,61,0,0,0.0
2023020203,63,0,0,0.0
2023020204,98,0,0,0.0
2023020206,58,0,0,0.0
2023020220,26,0,0,0.0
2023020222,47,0,0,0.0
2023020228,51,0,0,0.0
2023020229,52,0,0,0.0
2023020233,39,0,0,0.0
2023020235,14,0,0,0.0
2023020238,35,0,0,0.0
2023020239,65,0,0,0.0
2023020245,23,0,0,0.0
2023020246,32,0,0,0.0
2023020261,40,0,0,0.0
2023020280,39,0,0,0.0
2023020311,66,0,0,0.0
2023020314,49,0,0,0.0
2023020318,31,0,0,0.0
2023020339,39,0,0,0.0
2023020345,26,0,0,0.0
2023020349,32,0,0,0.0
2023020351,19,0,0,0.0
2023020365,56,0,0,0.0
2023020368,36,0,0,0.0
2023020372,20,0,0,0.0
2023020375,13,0,0,0.0
2023020392,56,0,0,0.0
2023020400,24,0,0,0.0
2023020401,34,0,0,0.0
2023020402,42,0,0,0.0
2023020403,39,0,0,0.0
2023020428,22,0,0,0.0
2023020429,28,0,0,0.0
2023020438,43,0,0,0.0
2023020458,43,0,0,0.0
2023020460,37,0,0,0.0
2023020475,45,0,0,0.0
2023020491,46,0,0,0.0
2023020499,30,0,0,0.0
2023020501,16,0,0,0.0
2023020506,72,0,0,0.0
2023020510,30,0,0,0.0
2023020522,50,0,0,0.0
2023020525,22,0,0,0.0
2023020529,32,0,0,0.0
2023020531,63,0,0,0.0
2023020539,60,0,0,0.0
2023020545,21,0,0,0.0
2023020546,18,0,0,0.0
2023020548,49,0,0,0.0
2023020556,14,0,0,0.0
2023020557,22,0,0,0.0
2023020562,40,0,0,0.0
2023020568,27,0,0,0.0
2023020573,44,0,0,0.0
2023020574,21,0,0,0.0
2023020578,44,0,0,0.0
2023020584,10,0,0,0.0
2023020587,31,0,0,0.0
2023020595,58,0,0,0.0
2023020597,25,0,0,0.0
2023020608,17,0,0,0.0
2023020612,67,0,0,0.0
2023020613,16,0,0,0.0
2023020616,26,0,0,0.0
2023020621,24,0,0,0.0
2023020626,22,0,0,0.0
2023020645,13,0,0,0.0
2023020652,37,0,0,0.0
2023020657,45,0,0,0.0
2023020659,49,0,0,0.0
2023020663,43,0,0,0.0
2023020679,27,0,0,0.0
2023020689,40,0,0,0.0
2023020700,59,0,0,0.0
2023020702,10,0,0,0.0
2023020703,59,0,0,0.0
2023020705,18,0,0,0.0
2023020708,90,0,0,0.0
2023020714,40,0,0,0.0
2023020721,30,0,0,0.0
2023020723,32,0,0,0.0
2023020732,39,0,0,0.0
2023020735,36,0,0,0.0
2023020736,49,0,0,0.0
2023020740,53,0,0,0.0
2023020744,40,0,0,0.0
2023020750,38,0,0,0.0
2023020751,23,0,0,0.0
2023020752,52,0,0,0.0
2023020754,17,0,0,0.0
2023020755,59,0,0,0.0
2023020769,38,0,0,0.0
2023020804,36,0,0,0.0
2023020814,34,0,0,0.0
2023020833,19,0,0,0.0
2023020835,35,0,0,0.0
2023020845,24,0,0,0.0
2023020846,48,0,0,0.0
2023020849,37,0,0,0.0
2023020862,23,0,0,0.0
2023020866,16,0,0,0.0
2023020874,53,0,0,0.0
2023020875,33,0,0,0.0
2023020885,28,0,0,0.0
2023020897,46,0,0,0.0
2023020906,55,0,0,0.0
2023020910,24,0,0,0.0
2023020918,23,0,0,0.0
2023020920,3,0,0,0.0
2023020921,24,0,0,0.0
2023020923,28,0,0,0.0
2023020936,23,0,0,0.0
2023020938,39,0,0,0.0
2023020943,38,0,0,0.0
2023020946,22,0,0,0.0
2023020947,39,0,0,0.0
2023020949,11,0,0,0.0
2023020960,14,0,0,0.0
2023020966,56,0,0,0.0
2023020973,29,0,0,0.0
2023020975,33,0,0,0.0
2023020984,6,0,0,0.0
2023020986,37,0,0,0.0
2023020990,29,0,0,0.0
2023020994,77,0,0,0.0
2023020995,24,0,0,0.0
2023021009,28,0,0,0.0
2023021014,36,0,0,0.0
2023021018,44,0,0,0.0
2023021032,48,0,0,0.0
2023021042,45,0,0,0.0
2023021044,43,0,0,0.0
2023021053,24,0,0,0.0
2023021054,34,0,0,0.0
2023021060,42,0,0,0.0
2023021062,44,0,0,0.0
2023021066,31,0,0,0.0
2023021068,12,0,0,0.0
2023021069,9,0,0,0.0
2023021072,24,0,0,0.0
2023021073,29,0,0,0.0
2023021076,42,0,0,0.0
2023021087,17,0,0,0.0
2023021096,31,0,0,0.0
2023021108,39,0,0,0.0
2023021111,22,0,0,0.0
2023021123,13,0,0,0.0
2023021129,54,0,0,0.0
2023021131,37,0,0,0.0
2023021132,39,0,0,0.0
2023021135,47,0,0,0.0
2023021149,24,0,0,0.0
2023021156,35,0,0,0.0
2023021164,27,0,0,0.0
2023021165,46,0,0,0.0
2023021169,77,0,0,0.0
2023021173,32,0,0,0.0
2023021174,10,0,0,0.0
2023021179,45,0,0,0.0
2023021182,46,0,0,0.0
2023021183,69,0,0,0.0
2023021187,17,0,0,0.0
2023021198,49,0,0,0.0
2023021202,43,0,0,0.0
2023021211,50,0,0,0.0
2023021223,26,0,0,0.0
2023021225,51,0,0,0.0
2023021230,28,0,0,0.0
2023021233,31,0,0,0.0
2023021235,27,0,0,0.0
2023021250,21,0,0,0.0
2023021255,26,0,0,0.0
2023021262,29,0,0,0.0
2023021268,44,0,0,0.0
2023021270,62,0,0,0.0
2023021285,36,0,0,0.0
2023021287,19,0,0,0.0
2023021288,27,0,0,0.0
2023021293,12,0,0,0.0
2023021298,34,0,0,0.0
2023021299,28,0,0,0.0
2023021300,29,0,0,0.0
2023021301,19,0,0,0.0
2023021305,37,0,0,0.0
2023021311,31,0,0,0.0
2024020003,29,0,0,0.0
2024020025,47,0,0,0.0
2024020040,41,0,0,0.0
2024020047,47,0,0,0.0
2024020049,62,0,0,0.0
2024020055,47,0,0,0.0
2024020067,52,0,0,0.0
2024020076,46,0,0,0.0
2024020090,44,0,0,0.0
2024020093,10,0,0,0.0
2024020099,47,0,0,0.0
2024020100,47,0,0,0.0
2024020106,37,0,0,0.0
2024020110,54,0,0,0.0
2024020112,37,0,0,0.0
2024020113,56,0,0,0.0
2024020127,24,0,0,0.0
2024020133,41,0,0,0.0
2024020137,24,0,0,0.0
2024020139,20,0,0,0.0
2024020155,27,0,0,0.0
2024020167,23,0,0,0.0
2024020176,46,0,0,0.0
2024020179,52,0,0,0.0
2024020183,6,0,0,0.0
2024020192,38,0,0,0.0
2024020193,20,0,0,0.0
2024020197,39,0,0,0.0
2024020199,29,0,0,0.0
2024020204,54,0,0,0.0
2024020207,21,0,0,0.0
2024020209,37,0,0,0.0
2024020215,43,0,0,0.0
2024020217,38,0,0,0.0
2024020223,39,0,0,0.0
2024020225,33,0,0,0.0
2024020231,20,0,0,0.0
2024020241,42,0,0,0.0
2024020246,47,0,0,0.0
2024020247,50,0,0,0.0
2024020253,19,0,0,0.0
2024020257,25,0,0,0.0
2024020261,38,0,0,0.0
2024020266,25,0,0,0.0
2024020268,46,0,0,0.0
2024020277,36,0,0,0.0
2024020281,36,0,0,0.0
2024020282,20,0,0,0.0
2024020283,30,0,0,0.0
2024020284,26,0,0,0.0
2024020286,42,0,0,0.0
2024020287,30,0,0,0.0
2024020289,49,0,0,0.0
2024020291,33,0,0,0.0
2024020301,44,0,0,0.0
2024020320,25,0,0,0.0
2024020321,32,0,0,0.0
2024020322,25,0,0,0.0
2024020324,59,0,0,0.0
2024020334,27,0,0,0.0
2024020346,54,0,0,0.0
2024020353,18,0,0,0.0
2024020362,16,0,0,0.0
2024020382,33,0,0,0.0
2024020385,45,0,0,0.0
2024020394,40,0,0,0.0
2024020405,19,0,0,0.0
2024020406,37,0,0,0.0
2024020415,56,0,0,0.0
2024020431,35,0,0,0.0
2024020436,29,0,0,0.0
2024020443,42,0,0,0.0
2024020444,40,0,0,0.0
2024020451,38,0,0,0.0
2024020452,49,0,0,0.0
2024020461,32,0,0,0.0
2024020466,16,0,0,0.0
2024020480,35,0,0,0.0
2024020493,10,0,0,0.0
2024020494,55,0,0,0.0
2024020508,60,0,0,0.0
2024020510,47,0,0,0.0
2024020530,21,0,0,0.0
2024020532,11,0,0,0.0
2024020534,30,0,0,0.0
2024020535,28,0,0,0.0
2024020543,42,0,0,0.0
2024020551,23,0,0,0.0
2024020554,16,0,0,0.0
2024020560,25,0,0,0.0
2024020563,28,0,0,0.0
2024020566,20,0,0,0.0
2024020573,54,0,0,0.0
2024020580,38,0,0,0.0
2024020585,18,0,0,0.0
2024020589,63,0,0,0.0
2024020591,16,0,0,0.0
2024020592,46,0,0,0.0
2024020595,20,0,0,0.0
2024020597,24,0,0,0.0
2024020609,17,0,0,0.0
2024020619,47,0,0,0.0
2024020623,33,0,0,0.0
2024020628,6,0,0,0.0
2024020629,31,0,0,0.0
2024020632,5,0,0,0.0
2024020633,4,0,0,0.0
2024020635,33,0,0,0.0
2024020636,17,0,0,0.0
2024020637,38,0,0,0.0
2024020643,24,0,0,0.0
2024020645,15,0,0,0.0
2024020649,29,0,0,0.0
2024020651,30,0,0,0.0
2024020658,46,0,0,0.0
2024020660,43,0,0,0.0
2024020664,28,0,0,0.0
2024020670,67,0,0,0.0
2024020672,18,0,0,0.0
2024020675,28,0,0,0.0
2024020676,23,0,0,0.0
2024020682,24,0,0,0.0
2024020684,37,0,0,0.0
2024020691,30,0,0,0.0
2024020697,13,0,0,0.0
2024020699,24,0,0,0.0
2024020720,58,0,0,0.0
2024020728,25,0,0,0.0
2024020742,50,0,0,0.0
2024020744,26,0,0,0.0
2024020748,20,0,0,0.0
2024020750,32,0,0,0.0
2024020751,4,0,0,0.0
2024020753,50,0,0,0.0
2024020755,31,0,0,0.0
2024020757,24,0,0,0.0
2024020763,28,0,0,0.0
2024020764,26,0,0,0.0
2024020766,40,0,0,0.0
2024020773,28,0,0,0.0
2024020776,19,0,0,0.0
2024020777,55,0,0,0.0
2024020789,32,0,0,0.0
2024020803,27,0,0,0.0
2024020811,11,0,0,0.0
2024020813,28,0,0,0.0
2024020822,56,0,0,0.0
2024020827,46,0,0,0.0
2024020834,34,0,0,0.0
2024020836,40,0,0,0.0
2024020837,57,0,0,0.0
2024020839,21,0,0,0.0
2024020842,10,0,0,0.0
2024020847,49,0,0,0.0
2024020849,48,0,0,0.0
2024020855,60,0,0,0.0
2024020861,42,0,0,0.0
2024020875,11,0,0,0.0
2024020876,35,0,0,0.0
2024020877,21,0,0,0.0
2024020881,34,0,0,0.0
2024020882,2,0,0,0.0
2024020885,44,0,0,0.0
2024020888,39,0,0,0.0
2024020889,24,0,0,0.0
2024020895,44,0,0,0.0
2024020898,14,0,0,0.0
2024020902,35,0,0,0.0
2024020908,47,0,0,0.0
2024020909,20,0,0,0.0
2024020910,18,0,0,0.0
2024020916,34,0,0,0.0
2024020925,19,0,0,0.0
2024020934,23,0,0,0.0
2024020935,43,0,0,0.0
2024020938,24,0,0,0.0
2024020941,64,0,0,0.0
2024020945,68,0,0,0.0
2024020948,15,0,0,0.0
2024020964,49,0,0,0.0
2024020965,48,0,0,0.0
2024020966,31,0,0,0.0
2024020971,62,0,0,0.0
2024020976,55,0,0,0.0
2024020981,19,0,0,0.0
2024020984,13,0,0,0.0
2024020998,19,0,0,0.0
2024021001,15,0,0,0.0
2024021006,25,0,0,0.0
2024021011,22,0,0,0.0
2024021013,12,0,0,0.0
2024021016,47,0,0,0.0
2024021017,44,0,0,0.0
2024021018,30,0,0,0.0
2024021020,78,0,0,0.0
2024021021,47,0,0,0.0
2024021023,42,0,0,0.0
2024021027,31,0,0,0.0
2024021029,41,0,0,0.0
2024021039,23,0,0,0.0
2024021044,27,0,0,0.0
2024021051,9,0,0,0.0
2024021053,35,0,0,0.0
2024021056,80,0,0,0.0
2024021058,39,0,0,0.0
2024021059,33,0,0,0.0
2024021062,29,0,0,0.0
2024021065,26,0,0,0.0
2024021066,17,0,0,0.0
2024021067,41,0,0,0.0
2024021084,12,0,0,0.0
2024021087,38,0,0,0.0
2024021095,12,0,0,0.0
2024021098,33,0,0,0.0
2024021101,37,0,0,0.0
2024021103,52,0,0,0.0
2024021121,55,0,0,0.0
2024021129,36,0,0,0.0
2024021130,12,0,0,0.0
2024021131,26,0,0,0.0
2024021132,52,0,0,0.0
2024021133,54,0,0,0.0
2024021137,58,0,0,0.0
2024021139,26,0,0,0.0
2024021145,17,0,0,0.0
2024021146,81,0,0,0.0
2024021148,34,0,0,0.0
2024021154,41,0,0,0.0
2024021159,23,0,0,0.0
2024021160,31,0,0,0.0
2024021173,40,0,0,0.0
2024021178,23,0,0,0.0
2024021191,19,0,0,0.0
2024021205,26,0,0,0.0
2024021207,18,0,0,0.0
2024021212,20,0,0,0.0
2024021213,41,0,0,0.0
2024021225,69,0,0,0.0
2024021232,66,0,0,0.0
2024021298,35,0,0,0.0
2024021302,30,0,0,0.0
2024021307,30,0,0,0.0
2024021310,23,0,0,0.0
2024021312,12,0,0,0.0
2022020323,103,1,0,0.97
2022020970,87,1,0,1.15
2023020066,81,1,0,1.23
2024020278,72,1,0,1.39
2024020529,68,1,0,1.47
2023020348,65,1,0,1.54
2023020389,65,1,0,1.54
2023020421,65,1,0,1.54
2022021088,64,1,0,1.56
2023021279,61,1,0,1.64
2022021167,58,1,0,1.72
2023020212,57,1,0,1.75
2023020518,55,1,0,1.82
2022020237,53,1,0,1.89
2024020108,53,1,0,1.89
2022020907,52,1,0,1.92
2023020303,51,1,0,1.96
2022020219,50,1,0,2.0
2023020566,50,1,0,2.0
2022020629,49,1,0,2.04
2022021203,49,1,0,2.04
2022021235,49,1,0,2.04
2023020792,49,1,0,2.04
2023021059,49,1,0,2.04
2022020521,48,1,0,2.08
2024021300,48,1,0,2.08
2023020024,95,2,0,2.11
2023021207,47,1,0,2.13
2023021231,47,1,0,2.13
2022020628,45,1,0,2.22
2022020919,45,1,0,2.22
2024021127,89,2,0,2.25
2022020094,44,1,0,2.27
2023020638,44,1,0,2.27
2024020460,43,1,0,2.33
2024020469,42,1,0,2.38
2024021189,42,1,0,2.38
2022020082,41,1,0,2.44
2022020321,41,1,0,2.44
2022020390,41,1,0,2.44
2023020641,41,1,0,2.44
2024020472,41,1,0,2.44
2024021089,40,1,0,2.5
2022020623,39,1,0,2.56
2023020647,77,2,0,2.6
2023020290,38,1,0,2.63
2024020117,75,2,0,2.67
2024020182,37,1,0,2.7
2022020206,72,2,0,2.78
2024020498,72,2,0,2.78
2022020157,35,1,0,2.86
2022020360,35,1,0,2.86
2022020624,70,2,0,2.86
2022021184,35,1,0,2.86
2023020893,35,1,0,2.86
2023020801,104,3,0,2.88
2022020712,103,3,0,2.91
2022020780,68,2,0,2.94
2023020394,34,1,0,2.94
2023020770,68,2,0,2.94
2024020606,34,1,0,2.94
2024021209,34,1,0,2.94
2022020853,33,1,0,3.03
2023020471,33,1,0,3.03
2023021266,33,1,0,3.03
2024020094,33,1,0,3.03
2024020942,33,1,0,3.03
2023021180,65,2,0,3.08
2024020333,65,2,0,3.08
2022020061,97,3,0,3.09
2022020564,95,3,0,3.16
2023020540,63,2,0,3.17
2023020300,31,1,0,3.23
2023020934,62,2,0,3.23
2024021119,62,2,0,3.23
2024020028,92,3,0,3.26
2023020707,61,2,0,3.28
2022020176,30,1,0,3.33
2023021023,30,1,0,3.33
2024020171,30,1,0,3.33
2024020627,59,2,0,3.39
2022020236,58,2,0,3.45
2022020431,87,3,0,3.45
2022020876,29,1,0,3.45
2022021030,58,2,0,3.45
2024020228,29,1,0,3.45
2024020671,58,2,0,3.45
2023020150,57,2,0,3.51
2024020151,57,2,0,3.51
2023020877,85,3,0,3.53
2024020224,28,1,0,3.57
2024020612,28,1,0,3.57
2024020644,55,2,0,3.64
2022020533,27,1,0,3.7
2022021067,54,2,0,3.7
2023020940,27,1,0,3.7
2024020251,27,1,0,3.7
2024020338,27,1,0,3.7
2023020079,80,3,0,3.75
2023020174,53,2,0,3.77
2023020366,53,2,0,3.77
2024021046,53,2,0,3.77
2022020072,52,2,0,3.85
2022020315,52,2,0,3.85
2022020369,26,1,0,3.85
2022020671,78,3,0,3.85
2023020272,78,3,0,3.85
2024020459,26,1,0,3.85
2024020880,78,3,0,3.85
2023021170,103,4,0,3.88
2024020202,77,3,0,3.9
2022020559,51,2,0,3.92
2023020748,102,4,0,3.92
2022020010,76,3,0,3.95
2022021238,76,3,0,3.95
2023020435,76,3,0,3.95
2022020325,75,3,0,4.0
2022020495,25,1,0,4.0
2023020386,50,2,0,4.0
2023020915,25,1,0,4.0
2023020927,50,2,0,4.0
2023021222,25,1,0,4.0
2022020525,74,3,0,4.05
2023020825,74,3,0,4.05
2024020798,74,3,0,4.05
2022020539,49,2,0,4.08
2022020774,49,2,0,4.08
2022021061,49,2,0,4.08
2023020243,49,2,0,4.08
2023020593,49,2,0,4.08
2023021290,49,2,0,4.08
2024020075,73,3,0,4.11
2022020262,72,3,0,4.17
2023020341,48,2,0,4.17
2023020343,48,2,0,4.17
2023020469,24,1,0,4.17
2023020787,48,2,0,4.17
2023021028,72,3,0,4.17
2023021035,96,4,0,4.17
2023021224,48,2,0,4.17
2023020188,71,3,0,4.23
2024020608,71,3,0,4.23
2022020742,47,2,0,4.26
2022021225,47,2,0,4.26
2023020941,47,2,0,4.26
2022020187,70,3,0,4.29
2023020354,70,3,0,4.29
2024020616,70,3,0,4.29
2022020707,46,2,0,4.35
2022020824,46,2,0,4.35
2022021119,46,2,0,4.35
2022021248,46,2,0,4.35
2023021308,46,2,0,4.35
2024020441,69,3,0,4.35
2024020610,69,3,0,4.35
2023020124,91,4,0,4.4
2022020372,68,3,0,4.41
2023020323,68,3,0,4.41
2022020017,90,4,0,4.44
2022020662,45,2,0,4.44
2023020405,90,4,0,4.44
2023020678,45,2,0,4.44
2024020004,90,4,0,4.44
2022021229,67,3,0,4.48
2023020097,67,3,0,4.48
2023020448,67,3,0,4.48
2024021198,67,3,0,4.48
2022020024,66,3,0,4.55
2022020099,66,3,0,4.55
2022020106,66,3,0,4.55
2023020077,66,3,0,4.55
2023020247,22,1,0,4.55
2023020327,44,2,0,4.55
2023020681,22,1,0,4.55
2023020713,44,2,0,4.55
2023021312,44,2,0,4.55
2024020400,44,2,0,4.55
2024020807,22,1,0,4.55
2024020978,44,2,0,4.55
2024021170,22,1,0,4.55
2024021172,66,3,0,4.55
2023020860,87,4,0,4.6
2022020310,65,3,0,4.62
2022021103,65,3,0,4.62
2023020565,65,3,0,4.62
2024020142,65,3,0,4.62
2024020144,65,3,0,4.62
2022020489,43,2,0,4.65
2022020726,43,2,0,4.65
2023020281,43,2,0,4.65
2023020485,43,2,0,4.65
2024020368,43,2,0,4.65
2024020624,43,2,0,4.65
2024021077,43,2,0,4.65
2022021020,64,3,0,4.69
2022021027,64,3,0,4.69
2023021217,64,3,0,4.69
2023021228,64,3,0,4.69
2023021273,64,3,0,4.69
2024021040,64,3,0,4.69
2022020363,42,2,0,4.76
2022020572,42,2,0,4.76
2022020675,42,2,0,4.76
2022021128,63,3,0,4.76
2023020827,42,2,0,4.76
2024020160,21,1,0,4.76
2023020390,125,6,0,4.8
2022020020,62,3,0,4.84
2022020261,62,3,0,4.84
2022020426,62,3,0,4.84
2023020180,62,3,0,4.84
2024020153,62,3,0,4.84
2022020421,41,2,0,4.88
2022021152,41,2,0,4.88
2024021096,41,2,0,4.88
2023020031,61,3,0,4.92
2023020925,61,3,0,4.92
2024020680,61,3,0,4.92
2023020712,81,4,0,4.94
2022020465,60,3,0,5.0
2022020718,60,3,0,5.0
2022021216,60,3,0,5.0
2023020201,60,3,0,5.0
2023020776,40,2,0,5.0
2023020902,40,2,0,5.0
2023021128,40,2,0,5.0
2024020159,40,2,0,5.0
2024020923,79,4,0,5.06
2022021232,59,3,0,5.08
2023020581,59,3,0,5.08
2023020656,59,3,0,5.08
2023020928,59,3,0,5.08
2023021037,59,3,0,5.08
2024020581,59,3,0,5.08
2023020018,39,2,0,5.13
2024020034,39,2,0,5.13
2022020336,58,3,0,5.17
2022020388,58,3,0,5.17
2022020695,58,3,0,5.17
2023020242,58,3,0,5.17
2023020589,58,3,0,5.17
2023021249,58,3,0,5.17
2024020095,58,3,0,5.17
2024020341,58,3,0,5.17
2024020473,58,3,0,5.17
